"Compound","Melting Point"|"Boiling Point"
"H20",273|373
"NaCl",1074|1738
"CaF2",1691|2806
"NaF",1266|1968
"CaCl2",1045|2208
"Na",371|1156
"Cl2",172|239
"Ca",1115|1757
"F2",53|85
